run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_44,baseline,toy,44,376,none,0.038454456814099716,1.0,1,377,0.11897087097167969,0.376,330,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,377,none,0.6951911948520488,1.0,1,378,0.11682510375976562,0.377,331,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,378,none,0.2847012387842097,1.0,1,379,0.11706352233886719,0.378,332,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,379,none,0.008663983668113384,1.0,1,380,0.12040138244628906,0.379,333,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,380,none,0.8112102817850083,1.0,1,381,0.12183189392089844,0.38,334,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,381,none,0.001364371792040825,1.0,1,382,0.118255615234375,0.381,335,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,382,none,0.1991434319458004,1.0,1,383,0.11658668518066406,0.382,336,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,383,none,0.5267280769600141,1.0,1,384,0.12159347534179688,0.383,337,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,384,none,0.20510663049076455,1.0,1,385,0.11706352233886719,0.384,338,0.0,0.9110572702701921,fast_model,False
baseline_toy_44,baseline,toy,44,385,none,0.08506327709693237,1.0,1,386,0.11610984802246094,0.385,339,0.0,0.9748146771542359,accurate_model,False
baseline_toy_44,baseline,toy,44,386,none,0.05969281406164145,1.0,1,387,0.1163482666015625,0.386,340,0.0,0.9612976531312356,fast_model,False
baseline_toy_44,baseline,toy,44,387,none,0.6795470047055736,1.0,1,388,0.11754035949707031,0.387,341,0.0,0.958603535390648,accurate_model,False
baseline_toy_44,baseline,toy,44,388,none,0.24612930943557274,1.0,1,389,0.12087821960449219,0.388,342,0.0,0.9726380708488702,balanced_model,False
baseline_toy_44,baseline,toy,44,389,none,0.2655240408504028,1.0,1,390,0.11658668518066406,0.389,343,0.0,0.8421375471306651,fast_model,False
baseline_toy_44,baseline,toy,44,390,none,0.11514118669535495,1.0,1,391,0.11706352233886719,0.39,344,0.0,0.8474857189747832,accurate_model,False
baseline_toy_44,baseline,toy,44,391,none,0.0,1.0,1,392,0.12564659118652344,0.391,345,0.0,0.8486445683362417,fast_model,False
baseline_toy_44,baseline,toy,44,392,none,0.3215152071621316,1.0,1,393,0.11897087097167969,0.392,346,0.0,0.8110372533825613,balanced_model,False
baseline_toy_44,baseline,toy,44,393,none,0.2543523225698185,1.0,1,394,0.11682510375976562,0.393,347,0.0,0.812428795417181,fast_model,False
baseline_toy_44,baseline,toy,44,394,none,0.09261999541425645,1.0,1,395,0.11610984802246094,0.394,348,0.0,0.8754242721239315,balanced_model,False
baseline_toy_44,baseline,toy,44,395,none,0.9948257048584122,1.0,1,396,0.12230873107910156,0.395,349,0.0,0.9671040851048998,balanced_model,False
baseline_toy_44,baseline,toy,44,396,none,0.4741410073222718,1.0,1,397,0.12302398681640625,0.396,350,0.0,0.8270809598715558,accurate_model,False
baseline_toy_44,baseline,toy,44,397,none,0.13460406073442566,1.0,1,398,0.11873245239257812,0.397,351,0.0,0.9212879364928014,fast_model,False
baseline_toy_44,baseline,toy,44,398,none,0.3112625660799645,1.0,1,399,0.11920928955078125,0.398,352,0.0,0.8998533832900631,accurate_model,False
baseline_toy_44,baseline,toy,44,399,none,0.0,1.0,1,400,0.12993812561035156,0.399,353,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,400,none,0.10292961184556267,1.0,1,401,0.11849403381347656,0.4,354,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,401,none,0.053785600617185944,1.0,1,402,0.13017654418945312,0.401,355,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,402,none,0.5311321007189818,1.0,1,403,0.11801719665527344,0.402,356,0.0,0.9757159554830707,accurate_model,False
baseline_toy_44,baseline,toy,44,403,none,0.34108468524204916,1.0,1,404,0.12230873107910156,0.403,357,0.0,0.9476881933150383,balanced_model,False
baseline_toy_44,baseline,toy,44,404,none,0.04565763489976162,1.0,1,405,0.11777877807617188,0.404,358,0.0,0.9751673651158569,accurate_model,False
baseline_toy_44,baseline,toy,44,405,none,0.0,1.0,1,406,0.11658668518066406,0.405,359,0.0,0.9459256112314006,balanced_model,False
baseline_toy_44,baseline,toy,44,406,none,0.04559827092544378,1.0,1,407,0.12946128845214844,0.406,360,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,407,none,0.8048231278807512,1.0,1,408,0.11897087097167969,0.407,361,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,408,none,0.3528843654567665,1.0,1,409,0.11801719665527344,0.408,362,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,409,none,0.7915153034673312,1.0,1,410,0.11682510375976562,0.409,363,0.0,0.9624603307906472,accurate_model,False
baseline_toy_44,baseline,toy,44,410,none,0.26778927998252705,1.0,1,411,0.11610984802246094,0.41,364,0.0,0.8907192695220114,accurate_model,False
baseline_toy_44,baseline,toy,44,411,none,0.13321141320075489,1.0,1,412,0.12445449829101562,0.411,365,0.0,0.8496861740301119,accurate_model,False
baseline_toy_44,baseline,toy,44,412,none,0.0,1.0,1,413,0.118255615234375,0.412,366,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,413,none,0.02812775299072329,1.0,1,414,0.11706352233886719,0.413,367,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,414,none,0.05129577338476925,1.0,1,415,0.13184547424316406,0.414,368,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,415,none,0.491817999739347,1.0,1,416,0.118255615234375,0.415,369,0.0,0.9856459989929433,accurate_model,False
baseline_toy_44,baseline,toy,44,416,none,0.20114289155472845,1.0,1,417,0.11730194091796875,0.416,370,0.0,0.9051745678205321,balanced_model,False
baseline_toy_44,baseline,toy,44,417,none,0.0,1.0,1,418,0.11730194091796875,0.417,371,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,418,none,0.05414443122905899,1.0,1,419,0.11658668518066406,0.418,372,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,419,none,0.2209591759806875,1.0,1,420,0.12159347534179688,0.419,373,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,420,none,0.47433596297619357,1.0,1,421,0.11706352233886719,0.42,374,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,421,none,0.10562489478519377,1.0,1,422,0.12326240539550781,0.421,375,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,422,none,0.0828000208626369,1.0,1,423,0.12063980102539062,0.422,376,0.0,0.9923360577140797,balanced_model,False
baseline_toy_44,baseline,toy,44,423,none,0.03071956652239079,1.0,1,424,0.11897087097167969,0.423,377,0.0,0.9895700365540369,fast_model,False
baseline_toy_44,baseline,toy,44,424,none,0.8060458775926557,1.0,1,425,0.11658668518066406,0.424,378,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,425,none,0.10922526504387461,1.0,1,426,0.1163482666015625,0.425,379,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,426,none,0.005063019100850871,1.0,1,427,0.12230873107910156,0.426,380,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,427,none,0.2069090599771321,1.0,1,428,0.12302398681640625,0.427,381,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,428,none,0.5679927438187751,1.0,1,429,0.11706352233886719,0.428,382,0.0,0.9685076960848307,accurate_model,False
baseline_toy_44,baseline,toy,44,429,none,0.6284177016534979,1.0,1,430,0.12350082397460938,0.429,383,0.0,0.9110918557223506,balanced_model,False
baseline_toy_44,baseline,toy,44,430,none,0.12641156984233082,1.0,1,431,0.1220703125,0.43,384,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,431,none,0.10758778508032718,1.0,1,432,0.118255615234375,0.431,385,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,432,none,0.21545527372500345,1.0,1,433,0.11706352233886719,0.432,386,0.0,0.9508534127396395,accurate_model,False
baseline_toy_44,baseline,toy,44,433,none,0.24001858396207695,1.0,1,434,0.11730194091796875,0.433,387,0.0,0.8433236000323622,fast_model,False
baseline_toy_44,baseline,toy,44,434,none,0.06822950446781727,1.0,1,435,0.12087821960449219,0.434,388,0.0,0.8688610160558847,balanced_model,False
baseline_toy_44,baseline,toy,44,435,none,0.05477093986009994,1.0,1,436,0.11849403381347656,0.435,389,0.0,0.9077045365644627,fast_model,False
baseline_toy_44,baseline,toy,44,436,none,0.05018176878647183,1.0,1,437,0.11706352233886719,0.436,390,0.0,0.8699836758216195,accurate_model,False
baseline_toy_44,baseline,toy,44,437,none,0.037187443213492107,1.0,1,438,0.12302398681640625,0.437,391,0.0,0.9790793588339758,accurate_model,False
baseline_toy_44,baseline,toy,44,438,none,0.0526729461105247,1.0,1,439,0.1201629638671875,0.438,392,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,439,none,0.038935613287738015,1.0,1,440,0.11801719665527344,0.439,393,0.0,0.7069930349770647,balanced_model,False
baseline_toy_44,baseline,toy,44,440,none,0.008337590093388449,1.0,1,441,0.11682510375976562,0.44,394,0.0,0.8509994114278663,balanced_model,False
baseline_toy_44,baseline,toy,44,441,none,0.09351092967262849,1.0,1,442,0.11658668518066406,0.441,395,0.0,0.8618676389105929,fast_model,False
baseline_toy_44,baseline,toy,44,442,none,0.5003033247121833,1.0,1,443,0.12040138244628906,0.442,396,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,443,none,0.1258568933601392,1.0,1,444,0.12063980102539062,0.443,397,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,444,none,0.0,1.0,1,445,0.11801719665527344,0.444,398,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,445,none,0.048335615927499145,1.0,1,446,0.12421607971191406,0.445,399,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,446,none,0.0,1.0,1,447,0.11968612670898438,0.446,400,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,447,none,0.0,1.0,1,448,0.11682510375976562,0.447,401,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,448,none,0.10542531610244593,1.0,1,449,0.11682510375976562,0.448,402,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,449,none,0.0026004981712683464,1.0,1,450,0.11706352233886719,0.449,403,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,450,none,0.1969813070600167,1.0,1,451,0.12159347534179688,0.45,404,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,451,none,0.12172933800527132,1.0,1,452,0.11801719665527344,0.451,405,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,452,none,0.5763142573009828,1.0,1,453,0.11706352233886719,0.452,406,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,453,none,0.03404029799647261,1.0,1,454,0.12278556823730469,0.453,407,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,454,none,0.029683074756456006,1.0,1,455,0.118255615234375,0.454,408,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,455,none,0.18919344614665276,1.0,1,456,0.2372264862060547,0.455,409,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,456,none,0.0,1.0,1,457,0.12731552124023438,0.456,410,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,457,none,0.1255011484396705,1.0,1,458,0.12612342834472656,0.457,411,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,458,none,0.0,1.0,1,459,0.11849403381347656,0.458,412,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,459,none,0.26136971818295773,1.0,1,460,0.12302398681640625,0.459,413,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,460,none,0.2039601842528066,1.0,1,461,0.1327991485595703,0.46,414,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,461,none,0.6057760787723928,1.0,1,462,0.118255615234375,0.461,415,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,462,none,0.22290076470927053,1.0,1,463,0.12159347534179688,0.462,416,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,463,none,0.4370569246562809,1.0,1,464,0.11944770812988281,0.463,417,0.0,0.8874730109278836,accurate_model,False
baseline_toy_44,baseline,toy,44,464,none,0.0,1.0,1,465,0.11730194091796875,0.464,418,0.0,0.9152889660799404,accurate_model,False
baseline_toy_44,baseline,toy,44,465,none,0.09002273393749687,1.0,1,466,0.12350082397460938,0.465,419,0.0,0.9781098642967259,balanced_model,False
baseline_toy_44,baseline,toy,44,466,none,0.18605234569555842,1.0,1,467,0.11849403381347656,0.466,420,0.0,0.8404136963272789,accurate_model,False
baseline_toy_44,baseline,toy,44,467,none,0.8300517474013701,1.0,1,468,0.12421607971191406,0.467,421,0.0,0.8946674382166222,accurate_model,False
baseline_toy_44,baseline,toy,44,468,none,0.053880787368615055,1.0,1,469,0.11873245239257812,0.468,422,0.0,0.8587315003206695,accurate_model,False
baseline_toy_44,baseline,toy,44,469,none,0.09185926816157956,1.0,1,470,0.12040138244628906,0.469,423,0.0,0.937949233527812,accurate_model,False
baseline_toy_44,baseline,toy,44,470,none,0.09618478559929786,1.0,1,471,0.11849403381347656,0.47,424,0.0,0.995295031391157,accurate_model,False
baseline_toy_44,baseline,toy,44,471,none,0.37130759579360245,1.0,1,472,0.11610984802246094,0.471,425,0.0,0.9987950181937915,accurate_model,False
baseline_toy_44,baseline,toy,44,472,none,0.06187285905700441,1.0,1,473,0.1220703125,0.472,426,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,473,none,0.2016637523699058,1.0,1,474,0.11730194091796875,0.473,427,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,474,none,0.23000450557851235,1.0,1,475,0.11730194091796875,0.474,428,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,475,none,0.004581235294623565,1.0,1,476,0.12540817260742188,0.475,429,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,476,none,0.071694178304927,1.0,1,477,0.12350082397460938,0.476,430,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,477,none,0.15475493537620882,1.0,1,478,0.11730194091796875,0.477,431,0.0,0.7695821476167443,fast_model,False
baseline_toy_44,baseline,toy,44,478,none,0.0022620905291574163,1.0,1,479,0.11777877807617188,0.478,432,0.0,0.8397059746888728,fast_model,False
baseline_toy_44,baseline,toy,44,479,none,0.29164596700976275,1.0,1,480,0.11706352233886719,0.479,433,0.0,0.7902024747726362,fast_model,False
baseline_toy_44,baseline,toy,44,480,none,0.2870628093256036,1.0,1,481,0.12159347534179688,0.48,434,0.0,0.7319923862121732,accurate_model,False
baseline_toy_44,baseline,toy,44,481,none,0.22072447582027105,1.0,1,482,0.11777877807617188,0.481,435,0.0,0.686375993686488,fast_model,False
baseline_toy_44,baseline,toy,44,482,none,0.0,1.0,1,483,0.118255615234375,0.482,436,0.0,0.761707629415289,accurate_model,False
baseline_toy_44,baseline,toy,44,483,none,0.026567504657365165,1.0,1,484,0.12350082397460938,0.483,437,0.0,0.8933870221445556,fast_model,False
baseline_toy_44,baseline,toy,44,484,none,0.5638185574790942,1.0,1,485,0.11897087097167969,0.484,438,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,485,none,0.10044641935194887,1.0,1,486,0.1163482666015625,0.485,439,0.0,0.9707784664605394,accurate_model,False
baseline_toy_44,baseline,toy,44,486,none,0.6606994622808046,1.0,1,487,0.11754035949707031,0.486,440,0.0,0.9419847008262605,balanced_model,False
baseline_toy_44,baseline,toy,44,487,none,0.06527480451105667,1.0,1,488,0.11730194091796875,0.487,441,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,488,none,0.0,1.0,1,489,0.12183189392089844,0.488,442,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,489,none,0.6167775028137744,1.0,1,490,0.11849403381347656,0.489,443,0.0,0.9916750002401999,fast_model,False
baseline_toy_44,baseline,toy,44,490,none,0.5316741164071673,1.0,1,491,0.11706352233886719,0.49,444,0.0,0.9531234834074205,balanced_model,False
baseline_toy_44,baseline,toy,44,491,none,0.5374146552525266,1.0,1,492,0.1285076141357422,0.491,445,0.0,0.8877756994814361,accurate_model,False
baseline_toy_44,baseline,toy,44,492,none,0.24275341335124034,1.0,1,493,0.11920928955078125,0.492,446,0.0,0.7685764101258314,balanced_model,False
baseline_toy_44,baseline,toy,44,493,none,0.0,1.0,1,494,0.11730194091796875,0.493,447,0.0,0.7846260299861381,balanced_model,False
baseline_toy_44,baseline,toy,44,494,none,0.20069368649536243,1.0,1,495,0.11706352233886719,0.494,448,0.0,0.848075282842543,balanced_model,False
baseline_toy_44,baseline,toy,44,495,none,0.0723554876106565,1.0,1,496,0.11658668518066406,0.495,449,0.0,0.8641288661276914,fast_model,False
baseline_toy_44,baseline,toy,44,496,none,0.40882608281325056,1.0,1,497,0.12159347534179688,0.496,450,0.0,0.8454516329173417,accurate_model,False
baseline_toy_44,baseline,toy,44,497,none,0.6584524033741158,1.0,1,498,0.11849403381347656,0.497,451,0.0,0.7420682910158098,accurate_model,False
baseline_toy_44,baseline,toy,44,498,none,0.3790029769844091,1.0,1,499,0.11754035949707031,0.498,452,0.0,0.5942502674076755,balanced_model,False
baseline_toy_44,baseline,toy,44,499,none,0.06999477270615773,1.0,1,500,0.12803077697753906,0.499,453,0.0,0.694185215192503,fast_model,False
baseline_toy_44,baseline,toy,44,500,none,0.12429173209693796,1.0,1,501,0.11754035949707031,0.5,454,0.0,0.771839939876095,balanced_model,False
baseline_toy_44,baseline,toy,44,501,none,0.43665918461556685,1.0,1,502,0.1270771026611328,0.501,455,0.0,0.7590726819347833,balanced_model,False
baseline_toy_44,baseline,toy,44,502,none,0.3259602964999655,1.0,1,503,0.11849403381347656,0.502,456,0.0,0.73876536014884,balanced_model,False
baseline_toy_44,baseline,toy,44,503,none,0.21072500635854302,1.0,1,504,0.12254714965820312,0.503,457,0.0,0.617762739906905,balanced_model,False
baseline_toy_44,baseline,toy,44,504,none,0.1233881197824315,1.0,1,505,0.11897087097167969,0.504,458,0.0,0.653428687073736,balanced_model,False
baseline_toy_44,baseline,toy,44,505,none,0.00993718779210269,1.0,1,506,0.11658668518066406,0.505,459,0.0,0.6969519825048398,accurate_model,False
baseline_toy_44,baseline,toy,44,506,none,0.0,1.0,1,507,0.12493133544921875,0.506,460,0.0,0.8631351834383884,balanced_model,False
baseline_toy_44,baseline,toy,44,507,none,0.0,1.0,1,508,0.11992454528808594,0.507,461,0.0,0.9191045293330665,fast_model,False
baseline_toy_44,baseline,toy,44,508,none,0.12880118025286852,1.0,1,509,0.11610984802246094,0.508,462,0.0,0.9619594671595325,accurate_model,False
baseline_toy_44,baseline,toy,44,509,none,0.17561190799295134,1.0,1,510,0.12135505676269531,0.509,463,0.0,0.8829654494492125,accurate_model,False
baseline_toy_44,baseline,toy,44,510,none,0.2006289279718834,1.0,1,511,0.11682510375976562,0.51,464,0.0,0.8429268879080626,accurate_model,False
baseline_toy_44,baseline,toy,44,511,none,0.0834772333154657,1.0,1,512,0.12063980102539062,0.511,465,0.0,0.8034155189529353,accurate_model,False
baseline_toy_44,baseline,toy,44,512,none,0.3120391364101872,1.0,1,513,0.11801719665527344,0.512,466,0.0,0.790668273323009,accurate_model,False
baseline_toy_44,baseline,toy,44,513,none,0.26407286403065433,1.0,1,514,0.11944770812988281,0.513,467,0.0,0.8029067625762899,fast_model,False
baseline_toy_44,baseline,toy,44,514,none,0.0,1.0,1,515,0.12636184692382812,0.514,468,0.0,0.9476250593464958,fast_model,False
baseline_toy_44,baseline,toy,44,515,none,0.0313597429052921,1.0,1,516,0.11849403381347656,0.515,469,0.0,0.9147645967442745,balanced_model,False
baseline_toy_44,baseline,toy,44,516,none,0.2145632886558878,1.0,1,517,0.11801719665527344,0.516,470,0.0,0.7428862707885466,balanced_model,False
baseline_toy_44,baseline,toy,44,517,none,0.5800777435464267,1.0,1,518,0.11682510375976562,0.517,471,0.0,0.7926989564813192,accurate_model,False
baseline_toy_44,baseline,toy,44,518,none,0.255269220691079,1.0,1,519,0.1163482666015625,0.518,472,0.0,0.7402745837252674,balanced_model,False
baseline_toy_44,baseline,toy,44,519,none,0.4018550110884128,1.0,1,520,0.1220703125,0.519,473,0.0,0.7081274912989871,accurate_model,False
baseline_toy_44,baseline,toy,44,520,none,0.0,1.0,1,521,0.11873245239257812,0.52,474,0.0,0.8414895494554739,fast_model,False
baseline_toy_44,baseline,toy,44,521,none,0.5224281379154454,1.0,1,522,0.12350082397460938,0.521,475,0.0,0.7587377868464473,fast_model,False
baseline_toy_44,baseline,toy,44,522,none,0.21458230706058987,1.0,1,523,0.11801719665527344,0.522,476,0.0,0.7864946243010408,balanced_model,False
baseline_toy_44,baseline,toy,44,523,none,0.05429324830435699,1.0,1,524,0.12993812561035156,0.523,477,0.0,0.8954392013345691,accurate_model,False
baseline_toy_44,baseline,toy,44,524,none,0.8224747036536711,1.0,1,525,0.12111663818359375,0.524,478,0.0,0.8229057921177382,balanced_model,False
baseline_toy_44,baseline,toy,44,525,none,0.7665484261718735,1.0,1,526,0.11873245239257812,0.525,479,0.0,0.7034472902522867,balanced_model,False
baseline_toy_44,baseline,toy,44,526,none,0.28238694233908856,1.0,1,527,0.1220703125,0.526,480,0.0,0.6822443772816149,balanced_model,False
baseline_toy_44,baseline,toy,44,527,none,0.07201381805516519,1.0,1,528,0.11920928955078125,0.527,481,0.0,0.8058433341082433,balanced_model,False
baseline_toy_44,baseline,toy,44,528,none,0.019569337514230005,1.0,1,529,0.11849403381347656,0.528,482,0.0,0.9164608142133986,fast_model,False
baseline_toy_44,baseline,toy,44,529,none,0.07213295324042844,1.0,1,530,0.1289844512939453,0.529,483,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,530,none,0.07580671644846716,1.0,1,531,0.11968612670898438,0.53,484,0.0,0.9986013758834206,accurate_model,False
baseline_toy_44,baseline,toy,44,531,none,0.6150280235799734,1.0,1,532,0.11658668518066406,0.531,485,0.0,0.9965153109602451,balanced_model,False
baseline_toy_44,baseline,toy,44,532,none,0.02855068618032585,1.0,1,533,0.11706352233886719,0.532,486,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,533,none,0.1747369616747458,1.0,1,534,0.1347064971923828,0.533,487,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,534,none,0.14943793044468615,1.0,1,535,0.12421607971191406,0.534,488,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,535,none,0.09915801917251335,1.0,1,536,0.12326240539550781,0.535,489,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,536,none,0.04189163059593429,1.0,1,537,0.11777877807617188,0.536,490,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,537,none,0.21212583731475143,1.0,1,538,0.1289844512939453,0.537,491,0.0,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,538,none,0.5774683863553611,1.0,1,539,0.12063980102539062,0.538,492,0.0,0.9945406416825394,accurate_model,False
baseline_toy_44,baseline,toy,44,539,none,0.00714394449253402,1.0,1,540,0.11801719665527344,0.539,493,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,540,none,0.1418796638061578,1.0,1,541,0.11992454528808594,0.54,494,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,541,none,0.24216966092082334,1.0,1,542,0.11968612670898438,0.541,495,0.0,0.9292528144724833,accurate_model,False
baseline_toy_44,baseline,toy,44,542,none,0.05555171586086101,1.0,1,543,0.12493133544921875,0.542,496,0.0,0.9014887267645045,balanced_model,False
baseline_toy_44,baseline,toy,44,543,none,0.04113455853483004,1.0,1,544,0.118255615234375,0.543,497,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,544,none,0.1722451371597967,1.0,1,545,0.1251697540283203,0.544,498,0.0,0.9944834310678875,accurate_model,False
baseline_toy_44,baseline,toy,44,545,none,0.13362316012983239,1.0,1,546,0.11897087097167969,0.545,499,0.0,0.967423038937086,balanced_model,False
baseline_toy_44,baseline,toy,44,546,none,0.3265802625127488,1.0,1,547,0.11777877807617188,0.546,500,0.0,0.8302811002388389,accurate_model,False
baseline_toy_44,baseline,toy,44,547,none,0.251354021571061,1.0,1,548,0.11897087097167969,0.547,501,0.0,0.8184788241989153,accurate_model,False
baseline_toy_44,baseline,toy,44,548,none,0.7917841734117245,1.0,1,549,0.118255615234375,0.548,502,0.0,0.9911615676800846,accurate_model,False
baseline_toy_44,baseline,toy,44,549,none,0.11844009878808653,1.0,1,550,0.12230873107910156,0.549,503,0.0,0.9056351126801618,accurate_model,False
baseline_toy_44,baseline,toy,44,550,none,0.1760679306947937,1.0,1,551,0.11777877807617188,0.55,504,0.0,0.8871648446276897,accurate_model,False
baseline_toy_44,baseline,toy,44,551,none,0.12452565973085795,1.0,1,552,0.11849403381347656,0.551,505,0.0,0.9456503908501539,balanced_model,False
baseline_toy_44,baseline,toy,44,552,none,0.555944496332852,1.0,1,553,0.12373924255371094,0.552,506,0.0,0.8232602123619764,fast_model,False
baseline_toy_44,baseline,toy,44,553,none,0.09779157817723885,1.0,1,554,0.11944770812988281,0.553,507,0.0,0.7872215455834565,accurate_model,False
baseline_toy_44,baseline,toy,44,554,none,0.3547099024692323,1.0,1,555,0.12040138244628906,0.554,508,0.0,0.732294246824845,fast_model,False
baseline_toy_44,baseline,toy,44,555,none,0.7258940108742234,1.0,1,556,0.11658668518066406,0.555,509,0.0,0.6879559959397595,balanced_model,False
baseline_toy_44,baseline,toy,44,556,none,0.035172286418943446,1.0,1,557,0.118255615234375,0.556,510,0.0,0.8062395015676321,balanced_model,False
baseline_toy_44,baseline,toy,44,557,none,0.16995724500177561,1.0,1,558,0.12183189392089844,0.557,511,0.0,0.8377557614290105,accurate_model,False
baseline_toy_44,baseline,toy,44,558,none,0.060881904163355316,1.0,1,559,0.11706352233886719,0.558,512,0.0,0.9059301674402968,accurate_model,False
baseline_toy_44,baseline,toy,44,559,none,0.4781967704127511,1.0,1,560,0.11658668518066406,0.559,513,0.0,0.811016531022298,balanced_model,False
baseline_toy_44,baseline,toy,44,560,none,0.4293141572277398,1.0,1,561,0.12683868408203125,0.56,514,0.0,0.7477609318878989,balanced_model,False
baseline_toy_44,baseline,toy,44,561,none,0.10725575214302202,1.0,1,562,0.11944770812988281,0.561,515,0.0,0.756739881908775,balanced_model,False
baseline_toy_44,baseline,toy,44,562,none,0.07325411521404272,1.0,1,563,0.11682510375976562,0.562,516,0.0,0.8693268574939528,balanced_model,False
baseline_toy_44,baseline,toy,44,563,none,0.007097999890534799,1.0,1,564,0.11777877807617188,0.563,517,0.0,0.9341421572207407,fast_model,False
baseline_toy_44,baseline,toy,44,564,none,0.0038169677712706906,1.0,1,565,0.11754035949707031,0.564,518,0.0,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,565,none,0.18911593521228198,1.0,1,566,0.12087821960449219,0.565,519,0.0,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,566,none,0.4413554380084921,1.0,1,567,0.1201629638671875,0.566,520,0.0,0.8964678409017828,accurate_model,False
baseline_toy_44,baseline,toy,44,567,none,0.3149501248290914,1.0,1,568,0.11658668518066406,0.567,521,0.0,0.8499426785541706,accurate_model,False
