run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,355,stuck,0.6097751744857879,1.0,1,356,0.2574920654296875,0.355,295,0.0,0.4026968943353921,accurate_model,False
context_synthetic_42,context,synthetic,42,356,stuck,0.19479905176043671,1.0,1,357,0.24843215942382812,0.356,296,0.0,0.44274100638632113,accurate_model,False
context_synthetic_42,context,synthetic,42,357,stuck,0.6738659675567132,1.0,1,358,0.24962425231933594,0.357,297,0.0,0.4387403654348447,accurate_model,False
context_synthetic_42,context,synthetic,42,358,stuck,0.476131509604832,1.0,1,359,0.24580955505371094,0.358,298,0.0,0.4387249782527523,accurate_model,False
context_synthetic_42,context,synthetic,42,359,stuck,0.13982999997399884,1.0,1,360,0.2562999725341797,0.359,299,0.0,0.5131375794176788,accurate_model,False
context_synthetic_42,context,synthetic,42,360,stuck,0.08900437275853082,1.0,1,361,0.2453327178955078,0.36,300,0.0,0.6012892358207209,accurate_model,False
context_synthetic_42,context,synthetic,42,361,stuck,0.2551198988439766,1.0,1,362,0.24962425231933594,0.361,301,0.0,0.556081490154618,accurate_model,False
context_synthetic_42,context,synthetic,42,362,stuck,0.16965916016135757,1.0,1,363,0.2586841583251953,0.362,302,0.0,0.6125584983732207,accurate_model,False
context_synthetic_42,context,synthetic,42,363,stuck,0.5266618259232886,1.0,1,364,0.24628639221191406,0.363,303,0.0,0.5737936369003321,accurate_model,False
context_synthetic_42,context,synthetic,42,364,stuck,0.06848484927367575,1.0,1,365,0.24461746215820312,0.364,304,0.0,0.6752222963489208,balanced_model,False
context_synthetic_42,context,synthetic,42,365,stuck,0.5796006872241987,1.0,1,366,0.24938583374023438,0.365,305,0.0,0.6694052542655927,accurate_model,False
context_synthetic_42,context,synthetic,42,366,stuck,0.25387938389930825,1.0,1,367,0.2524852752685547,0.366,306,0.0,0.6488621621628909,balanced_model,False
context_synthetic_42,context,synthetic,42,367,stuck,0.46146242376817037,1.0,1,368,0.24580955505371094,0.367,307,0.0,0.6029239929905026,balanced_model,False
context_synthetic_42,context,synthetic,42,368,stuck,0.20090661445933095,1.0,1,369,0.24366378784179688,0.368,308,0.0,0.6350788681637424,accurate_model,False
context_synthetic_42,context,synthetic,42,369,stuck,0.06664779226931224,1.0,1,370,0.24962425231933594,0.369,309,0.0,0.6783001194175576,accurate_model,False
context_synthetic_42,context,synthetic,42,370,stuck,0.12959129044395273,1.0,1,371,0.25010108947753906,0.37,310,0.0,0.6548119175352227,accurate_model,False
context_synthetic_42,context,synthetic,42,371,stuck,0.5438310150254724,1.0,1,372,0.2453327178955078,0.371,311,0.0,0.6505690344251263,accurate_model,False
context_synthetic_42,context,synthetic,42,372,stuck,0.5383281920093131,1.0,1,373,0.24271011352539062,0.372,312,0.0,0.5989460186111736,accurate_model,False
context_synthetic_42,context,synthetic,42,373,stuck,0.05729313122354619,1.0,1,374,0.24843215942382812,0.373,313,0.0,0.7129142585162812,fast_model,False
context_synthetic_42,context,synthetic,42,374,stuck,0.39363692675568274,1.0,1,375,0.25200843811035156,0.374,314,0.0,0.6032578243295532,accurate_model,False
context_synthetic_42,context,synthetic,42,375,stuck,0.464901797578124,1.0,1,376,0.2453327178955078,0.375,315,0.0,0.5852668118527945,accurate_model,False
context_synthetic_42,context,synthetic,42,376,stuck,0.31233289620377036,1.0,1,377,0.2429485321044922,0.376,316,0.0,0.5713352535161825,accurate_model,False
context_synthetic_42,context,synthetic,42,377,stuck,0.23270939547643335,1.0,1,378,0.25200843811035156,0.377,317,0.0,0.5976292490754829,accurate_model,False
context_synthetic_42,context,synthetic,42,378,stuck,0.23459361106754037,1.0,1,379,0.2505779266357422,0.378,318,0.0,0.5858126850389971,balanced_model,False
context_synthetic_42,context,synthetic,42,379,stuck,0.09476745516620312,1.0,1,380,0.2460479736328125,0.379,319,0.0,0.5684786191589855,balanced_model,False
context_synthetic_42,context,synthetic,42,380,stuck,0.25437248051319156,1.0,1,381,0.24890899658203125,0.38,320,0.0,0.5183367207845876,accurate_model,False
context_synthetic_42,context,synthetic,42,381,stuck,0.43167659499687866,1.0,1,382,0.24509429931640625,0.381,321,0.0,0.49440803979603565,accurate_model,False
context_synthetic_42,context,synthetic,42,382,stuck,0.23041781731913677,1.0,1,383,0.2505779266357422,0.382,322,0.0,0.46966267220290026,balanced_model,False
context_synthetic_42,context,synthetic,42,383,stuck,0.2612878462955671,1.0,1,384,0.24628639221191406,0.383,323,0.0,0.36359273379006585,accurate_model,False
context_synthetic_42,context,synthetic,42,384,stuck,0.5695020035530395,1.0,1,385,0.2491474151611328,0.384,324,0.0,0.42970843769422634,accurate_model,False
context_synthetic_42,context,synthetic,42,385,stuck,0.044866476589343576,1.0,1,386,0.2460479736328125,0.385,325,0.0,0.5349020681060446,accurate_model,False
context_synthetic_42,context,synthetic,42,386,stuck,0.1521900875925955,1.0,1,387,0.25081634521484375,0.386,326,0.0,0.5807776110476165,accurate_model,False
context_synthetic_42,context,synthetic,42,387,stuck,0.2527275876865133,1.0,1,388,0.2448558807373047,0.387,327,0.0,0.5756899916692246,accurate_model,False
context_synthetic_42,context,synthetic,42,388,stuck,0.19812079857620768,1.0,1,389,0.2548694610595703,0.388,328,0.0,0.5875830137334404,accurate_model,False
context_synthetic_42,context,synthetic,42,389,stuck,0.15279504710150732,1.0,1,390,0.25081634521484375,0.389,329,0.0,0.5539001291396856,accurate_model,False
context_synthetic_42,context,synthetic,42,390,stuck,0.1647369452528846,1.0,1,391,0.25653839111328125,0.39,330,0.0,0.5845318454712035,accurate_model,False
context_synthetic_42,context,synthetic,42,391,stuck,0.44902554172241915,1.0,1,392,0.2453327178955078,0.391,331,0.0,0.5898038791236192,accurate_model,False
context_synthetic_42,context,synthetic,42,392,stuck,0.4261775173909842,1.0,1,393,0.2486705780029297,0.392,332,0.0,0.5810968947803704,accurate_model,False
context_synthetic_42,context,synthetic,42,393,stuck,0.4523919878402331,1.0,1,394,0.25200843811035156,0.393,333,0.0,0.5757373939799575,accurate_model,False
context_synthetic_42,context,synthetic,42,394,stuck,0.5256426122676418,1.0,1,395,0.24771690368652344,0.394,334,0.0,0.5592634951234635,fast_model,False
context_synthetic_42,context,synthetic,42,395,stuck,0.1062183581255162,1.0,1,396,0.24461746215820312,0.395,335,0.0,0.5182817298287984,balanced_model,False
context_synthetic_42,context,synthetic,42,396,stuck,0.20405082172304206,1.0,1,397,0.2486705780029297,0.396,336,0.0,0.49560638315029476,balanced_model,False
context_synthetic_42,context,synthetic,42,397,stuck,0.1062652065783793,1.0,1,398,0.2532005310058594,0.397,337,0.0,0.5588334501663497,fast_model,False
context_synthetic_42,context,synthetic,42,398,stuck,0.3231949779026574,1.0,1,399,0.24890899658203125,0.398,338,0.0,0.5281125653245518,accurate_model,False
context_synthetic_42,context,synthetic,42,399,stuck,0.24164939915366998,1.0,1,400,0.24461746215820312,0.399,339,0.0,0.4931641236301529,accurate_model,False
context_synthetic_42,context,synthetic,42,400,stuck,0.542850227637601,1.0,1,401,0.2510547637939453,0.4,340,0.0,0.4636534692213752,accurate_model,False
context_synthetic_42,context,synthetic,42,401,stuck,0.2833002094121897,1.0,1,402,0.2703666687011719,0.401,341,0.0,0.47533039224625456,fast_model,False
context_synthetic_42,context,synthetic,42,402,stuck,0.09523452795369892,1.0,1,403,0.24890899658203125,0.402,342,0.0,0.5620148285202841,fast_model,False
context_synthetic_42,context,synthetic,42,403,stuck,0.8021477382744819,1.0,1,404,0.2503395080566406,0.403,343,0.0,0.6832213853686037,accurate_model,False
context_synthetic_42,context,synthetic,42,404,stuck,0.2432234120192251,1.0,1,405,0.2460479736328125,0.404,344,0.0,0.7151530953200228,balanced_model,False
context_synthetic_42,context,synthetic,42,405,stuck,0.34379054267271103,1.0,1,406,0.25177001953125,0.405,345,0.0,0.6322680299260638,accurate_model,False
context_synthetic_42,context,synthetic,42,406,stuck,0.3834144051015831,1.0,1,407,0.2460479736328125,0.406,346,0.0,0.5895534005542636,fast_model,False
context_synthetic_42,context,synthetic,42,407,stuck,0.31086169296657573,1.0,1,408,0.2472400665283203,0.407,347,0.0,0.514297618186454,accurate_model,False
context_synthetic_42,context,synthetic,42,408,stuck,0.030216655027941762,1.0,1,409,0.24461746215820312,0.408,348,0.0,0.6358449157194636,fast_model,False
context_synthetic_42,context,synthetic,42,409,stuck,0.6458164125104127,1.0,1,410,0.25081634521484375,0.409,349,0.0,0.6144720815308846,accurate_model,False
context_synthetic_42,context,synthetic,42,410,stuck,0.3127942144070417,1.0,1,411,0.24437904357910156,0.41,350,0.0,0.6340915185226309,balanced_model,False
context_synthetic_42,context,synthetic,42,411,stuck,0.22521876639519892,1.0,1,412,0.24771690368652344,0.411,351,0.0,0.6517888530973837,accurate_model,False
context_synthetic_42,context,synthetic,42,412,stuck,0.2406009340814458,1.0,1,413,0.2460479736328125,0.412,352,0.0,0.5908906521618933,accurate_model,False
context_synthetic_42,context,synthetic,42,413,stuck,0.46158644063856163,1.0,1,414,0.2551078796386719,0.413,353,0.0,0.48052536303823,balanced_model,False
context_synthetic_42,context,synthetic,42,414,stuck,0.5668431962312424,1.0,1,415,0.2434253692626953,0.414,354,0.0,0.4759029803105004,accurate_model,False
context_synthetic_42,context,synthetic,42,415,stuck,0.23487698987959454,1.0,1,416,0.2567768096923828,0.415,355,0.0,0.5018951736256806,accurate_model,False
context_synthetic_42,context,synthetic,42,416,stuck,0.790635984316918,1.0,1,417,0.2541542053222656,0.416,356,0.0,0.5717596534988117,accurate_model,False
context_synthetic_42,context,synthetic,42,417,stuck,0.3823846401994787,1.0,1,418,0.2472400665283203,0.417,357,0.0,0.5579659747868134,accurate_model,False
context_synthetic_42,context,synthetic,42,418,stuck,0.22732348142723646,1.0,1,419,0.24366378784179688,0.418,358,0.0,0.46722377528224496,accurate_model,False
context_synthetic_42,context,synthetic,42,419,stuck,0.1595740202659809,1.0,1,420,0.24771690368652344,0.419,359,0.0,0.5172753719633423,accurate_model,False
context_synthetic_42,context,synthetic,42,420,stuck,0.3869839697222578,1.0,1,421,0.2567768096923828,0.42,360,0.0,0.5053164811711501,accurate_model,False
context_synthetic_42,context,synthetic,42,421,stuck,0.08154898752360816,1.0,1,422,0.2453327178955078,0.421,361,0.0,0.5693988156867912,balanced_model,False
context_synthetic_42,context,synthetic,42,422,stuck,0.045200155083833474,1.0,1,423,0.24366378784179688,0.422,362,0.0,0.6585483530099288,balanced_model,False
context_synthetic_42,context,synthetic,42,423,stuck,0.5341238969800547,1.0,1,424,0.24843215942382812,0.423,363,0.0,0.6598962514475529,accurate_model,False
context_synthetic_42,context,synthetic,42,424,stuck,0.3369594038421097,1.0,1,425,0.2510547637939453,0.424,364,0.0,0.6670999050260467,accurate_model,False
context_synthetic_42,context,synthetic,42,425,stuck,0.23691238015357094,1.0,1,426,0.24652481079101562,0.425,365,0.0,0.6664252799334194,accurate_model,False
context_synthetic_42,context,synthetic,42,426,stuck,0.3144732830478382,1.0,1,427,0.244140625,0.426,366,0.0,0.5275245325574712,accurate_model,False
context_synthetic_42,context,synthetic,42,427,stuck,0.31471146141464107,1.0,1,428,0.24771690368652344,0.427,367,0.0,0.5262257587291375,accurate_model,False
context_synthetic_42,context,synthetic,42,428,stuck,0.5659482028667961,1.0,1,429,0.2536773681640625,0.428,368,0.0,0.5532705233795672,accurate_model,False
context_synthetic_42,context,synthetic,42,429,stuck,0.20004213046956368,1.0,1,430,0.24509429931640625,0.429,369,0.0,0.5359971518458149,accurate_model,False
context_synthetic_42,context,synthetic,42,430,stuck,0.11876043266449386,1.0,1,431,0.24509429931640625,0.43,370,0.0,0.6092930400010386,accurate_model,False
context_synthetic_42,context,synthetic,42,431,stuck,0.29921919184885715,1.0,1,432,0.2512931823730469,0.431,371,0.0,0.5211255765944963,accurate_model,False
context_synthetic_42,context,synthetic,42,432,stuck,0.1635319934048018,1.0,1,433,0.2522468566894531,0.432,372,0.0,0.44927005086792293,accurate_model,False
context_synthetic_42,context,synthetic,42,433,stuck,0.6530858680051295,1.0,1,434,0.24700164794921875,0.433,373,0.0,0.5018491599780562,accurate_model,False
context_synthetic_42,context,synthetic,42,434,stuck,0.40732577137189574,1.0,1,435,0.2491474151611328,0.434,374,0.0,0.49747276859484196,accurate_model,False
context_synthetic_42,context,synthetic,42,435,stuck,0.4416722450728304,1.0,1,436,0.24580955505371094,0.435,375,0.0,0.46878876136566366,accurate_model,False
context_synthetic_42,context,synthetic,42,436,stuck,0.41009613312829063,1.0,1,437,0.2505779266357422,0.436,376,0.0,0.4578240945945597,accurate_model,False
context_synthetic_42,context,synthetic,42,437,stuck,0.17801831506790028,1.0,1,438,0.24318695068359375,0.437,377,0.0,0.5007167419949207,accurate_model,False
context_synthetic_42,context,synthetic,42,438,stuck,0.5634697777738351,1.0,1,439,0.24890899658203125,0.438,378,0.0,0.5001505757019199,accurate_model,False
context_synthetic_42,context,synthetic,42,439,stuck,0.35453606635848783,1.0,1,440,0.2460479736328125,0.439,379,0.0,0.45972625917839305,fast_model,False
context_synthetic_42,context,synthetic,42,440,stuck,0.3817645891850221,1.0,1,441,0.2524852752685547,0.44,380,0.0,0.37455959640089637,accurate_model,False
context_synthetic_42,context,synthetic,42,441,stuck,0.4337672535654669,1.0,1,442,0.24652481079101562,0.441,381,0.0,0.35590609654274036,accurate_model,False
context_synthetic_42,context,synthetic,42,442,stuck,0.43637553729719364,1.0,1,443,0.24819374084472656,0.442,382,0.0,0.2777819467052781,accurate_model,False
context_synthetic_42,context,synthetic,42,443,stuck,0.34139445376787997,1.0,1,444,0.24509429931640625,0.443,383,0.0,0.23476179788137816,accurate_model,False
context_synthetic_42,context,synthetic,42,444,stuck,0.559883176478388,1.0,1,445,0.25963783264160156,0.444,384,0.0,0.25653151097211346,accurate_model,False
context_synthetic_42,context,synthetic,42,445,stuck,0.3328371622006516,1.0,1,446,0.244140625,0.445,385,0.0,0.2679965569463365,accurate_model,False
context_synthetic_42,context,synthetic,42,446,stuck,0.16311091047849616,1.0,1,447,0.247955322265625,0.446,386,0.0,0.341931443526479,balanced_model,False
context_synthetic_42,context,synthetic,42,447,stuck,0.15771310297197166,1.0,1,448,0.24509429931640625,0.447,387,0.0,0.35244025142170776,accurate_model,False
context_synthetic_42,context,synthetic,42,448,stuck,0.12996354317168834,1.0,1,449,0.24557113647460938,0.448,388,0.0,0.402946101152712,accurate_model,False
context_synthetic_42,context,synthetic,42,449,stuck,0.561916555692235,1.0,1,450,0.24390220642089844,0.449,389,0.0,0.4288524718722847,accurate_model,False
context_synthetic_42,context,synthetic,42,450,stuck,0.3694297226912295,1.0,1,451,0.24771690368652344,0.45,390,0.0,0.4297481816128191,accurate_model,False
context_synthetic_42,context,synthetic,42,451,stuck,0.17023530338213166,1.0,1,452,0.2505779266357422,0.451,391,0.0,0.48280488026222146,accurate_model,False
context_synthetic_42,context,synthetic,42,452,stuck,0.15096851918307697,1.0,1,453,0.24628639221191406,0.452,392,0.0,0.5385966931148102,accurate_model,False
context_synthetic_42,context,synthetic,42,453,stuck,0.3244626220975066,1.0,1,454,0.244140625,0.453,393,0.0,0.5402503600503232,accurate_model,False
context_synthetic_42,context,synthetic,42,454,stuck,0.2674385033014473,1.0,1,455,0.2486705780029297,0.454,394,0.0,0.4950527412465406,accurate_model,False
context_synthetic_42,context,synthetic,42,455,stuck,0.038230791162978166,1.0,1,456,0.25153160095214844,0.455,395,0.0,0.6152594502072652,fast_model,False
context_synthetic_42,context,synthetic,42,456,stuck,0.06812569067459742,1.0,1,457,0.24938583374023438,0.456,396,0.0,0.673931385602731,accurate_model,False
context_synthetic_42,context,synthetic,42,457,stuck,0.019875065073327716,1.0,1,458,0.24509429931640625,0.457,397,0.0,0.7718868730243291,fast_model,False
context_synthetic_42,context,synthetic,42,458,stuck,0.3025150200530127,1.0,1,459,0.2491474151611328,0.458,398,0.0,0.7121463394594979,accurate_model,False
context_synthetic_42,context,synthetic,42,459,stuck,0.030000718506286304,1.0,1,460,0.2532005310058594,0.459,399,0.0,0.7281352384569604,fast_model,False
context_synthetic_42,context,synthetic,42,460,stuck,0.2711854123340519,1.0,1,461,0.24652481079101562,0.46,400,0.0,0.6967846995243957,accurate_model,False
context_synthetic_42,context,synthetic,42,461,stuck,0.5652627518461861,1.0,1,462,0.24390220642089844,0.461,401,0.0,0.8154341878684283,accurate_model,False
context_synthetic_42,context,synthetic,42,462,stuck,0.5071968171492445,1.0,1,463,0.2503395080566406,0.462,402,0.0,0.7844418987542682,accurate_model,False
context_synthetic_42,context,synthetic,42,463,stuck,0.2823664756327152,1.0,1,464,0.255584716796875,0.463,403,0.0,0.792158168772962,accurate_model,False
context_synthetic_42,context,synthetic,42,464,stuck,0.08401243519091695,1.0,1,465,0.24652481079101562,0.464,404,0.0,0.8817011041828444,balanced_model,False
context_synthetic_42,context,synthetic,42,465,stuck,0.29836308679048523,1.0,1,466,0.2448558807373047,0.465,405,0.0,0.7519886815395956,accurate_model,False
context_synthetic_42,context,synthetic,42,466,stuck,0.1291792513340325,1.0,1,467,0.24938583374023438,0.466,406,0.0,0.7135032908998525,accurate_model,False
context_synthetic_42,context,synthetic,42,467,stuck,0.2996396083871646,1.0,1,468,0.2524852752685547,0.467,407,0.0,0.5797819804479988,accurate_model,False
context_synthetic_42,context,synthetic,42,468,stuck,0.07755380784606604,1.0,1,469,0.2522468566894531,0.468,408,0.0,0.671410946124999,fast_model,False
context_synthetic_42,context,synthetic,42,469,stuck,0.07850863087104995,1.0,1,470,0.24843215942382812,0.469,409,0.0,0.6362800437537344,accurate_model,False
context_synthetic_42,context,synthetic,42,470,stuck,0.19794489500847826,1.0,1,471,0.2467632293701172,0.47,410,0.0,0.6584783272230758,accurate_model,False
context_synthetic_42,context,synthetic,42,471,stuck,0.21931036571446885,1.0,1,472,0.2551078796386719,0.471,411,0.0,0.5932036808098502,accurate_model,False
context_synthetic_42,context,synthetic,42,472,stuck,0.5257555923037216,1.0,1,473,0.2677440643310547,0.472,412,0.0,0.6074345752879703,accurate_model,False
context_synthetic_42,context,synthetic,42,473,stuck,0.2156894589304855,1.0,1,474,0.25582313537597656,0.473,413,0.0,0.6186425652901477,fast_model,False
context_synthetic_42,context,synthetic,42,474,stuck,0.4720823012399529,1.0,1,475,0.25010108947753906,0.474,414,0.0,0.57465718406642,accurate_model,False
context_synthetic_42,context,synthetic,42,475,stuck,0.39450468250694354,1.0,1,476,0.2548694610595703,0.475,415,0.0,0.5760344637694155,accurate_model,False
context_synthetic_42,context,synthetic,42,476,stuck,0.20635328505106904,1.0,1,477,0.2467632293701172,0.476,416,0.0,0.5406264883090185,accurate_model,False
context_synthetic_42,context,synthetic,42,477,stuck,0.13569065517544612,1.0,1,478,0.25010108947753906,0.477,417,0.0,0.5946148553244124,accurate_model,False
context_synthetic_42,context,synthetic,42,478,stuck,0.3498616876707833,1.0,1,479,0.2529621124267578,0.478,418,0.0,0.5016367642852638,accurate_model,False
context_synthetic_42,context,synthetic,42,479,stuck,0.21373098298040027,1.0,1,480,0.2472400665283203,0.479,419,0.0,0.42989983712126606,accurate_model,False
context_synthetic_42,context,synthetic,42,480,stuck,0.10297535525068818,1.0,1,481,0.24390220642089844,0.48,420,0.0,0.4795437156614337,accurate_model,False
context_synthetic_42,context,synthetic,42,481,stuck,0.32522866981836523,1.0,1,482,0.2503395080566406,0.481,421,0.0,0.45785684479968997,accurate_model,False
context_synthetic_42,context,synthetic,42,482,stuck,0.2892034073426054,1.0,1,483,0.2532005310058594,0.482,422,0.0,0.40867556527659565,accurate_model,False
context_synthetic_42,context,synthetic,42,483,stuck,0.3193172090350698,1.0,1,484,0.24557113647460938,0.483,423,0.0,0.3908495973486326,accurate_model,False
context_synthetic_42,context,synthetic,42,484,stuck,0.32309362501711203,1.0,1,485,0.2434253692626953,0.484,424,0.0,0.3436187482043548,accurate_model,False
context_synthetic_42,context,synthetic,42,485,stuck,0.06745095687882316,1.0,1,486,0.2472400665283203,0.485,425,0.0,0.4194440230694367,balanced_model,False
context_synthetic_42,context,synthetic,42,486,stuck,0.10988167902522339,1.0,1,487,0.2522468566894531,0.486,426,0.0,0.46752178084416635,fast_model,False
context_synthetic_42,context,synthetic,42,487,stuck,0.5907222925234313,1.0,1,488,0.2453327178955078,0.487,427,0.0,0.5455882715203011,accurate_model,False
context_synthetic_42,context,synthetic,42,488,stuck,0.4609348342081023,1.0,1,489,0.244140625,0.488,428,0.0,0.5581265789952131,accurate_model,False
context_synthetic_42,context,synthetic,42,489,stuck,0.12018634037848214,1.0,1,490,0.247955322265625,0.489,429,0.0,0.6008996828227953,accurate_model,False
context_synthetic_42,context,synthetic,42,490,stuck,0.3974598268999343,1.0,1,491,0.2529621124267578,0.49,430,0.0,0.5202204114130904,accurate_model,False
context_synthetic_42,context,synthetic,42,491,stuck,0.1818676271053096,1.0,1,492,0.24557113647460938,0.491,431,0.0,0.5588651265085967,accurate_model,False
context_synthetic_42,context,synthetic,42,492,stuck,0.14012542485462004,1.0,1,493,0.244140625,0.492,432,0.0,0.6111820680779048,accurate_model,False
context_synthetic_42,context,synthetic,42,493,stuck,0.3807176924755271,1.0,1,494,0.2505779266357422,0.493,433,0.0,0.6076990875147232,accurate_model,False
context_synthetic_42,context,synthetic,42,494,stuck,0.42806759762166113,1.0,1,495,0.2510547637939453,0.494,434,0.0,0.6053502235402944,accurate_model,False
context_synthetic_42,context,synthetic,42,495,stuck,0.27885863922235854,1.0,1,496,0.24509429931640625,0.495,435,0.0,0.512385852810214,accurate_model,False
context_synthetic_42,context,synthetic,42,496,stuck,0.9164112568180663,1.0,1,497,0.247955322265625,0.496,436,0.0,0.5825390700504901,accurate_model,False
context_synthetic_42,context,synthetic,42,497,stuck,0.34659943316238445,1.0,1,498,0.2429485321044922,0.497,437,0.0,0.5939682692917234,accurate_model,False
context_synthetic_42,context,synthetic,42,498,stuck,0.23699812432887618,1.0,1,499,0.25177001953125,0.498,438,0.0,0.6342700524081291,accurate_model,False
context_synthetic_42,context,synthetic,42,499,stuck,0.10621998312821339,1.0,1,500,0.2453327178955078,0.499,439,0.0,0.6411579430164116,balanced_model,False
context_synthetic_42,context,synthetic,42,500,stuck,0.13777297952239,1.0,1,501,0.247955322265625,0.5,440,0.0,0.7164408818155444,accurate_model,False
context_synthetic_42,context,synthetic,42,501,stuck,0.08689534151263167,1.0,1,502,0.2613067626953125,0.501,441,0.0,0.7625210794111158,balanced_model,False
context_synthetic_42,context,synthetic,42,502,stuck,0.22430828418411186,1.0,1,503,0.2560615539550781,0.502,442,0.0,0.7272643926930706,accurate_model,False
context_synthetic_42,context,synthetic,42,503,stuck,0.031135177635094477,1.0,1,504,0.2460479736328125,0.503,443,0.0,0.866615516568445,balanced_model,False
context_synthetic_42,context,synthetic,42,504,stuck,0.1733473880200871,1.0,1,505,0.2505779266357422,0.504,444,0.0,0.9393239609264684,accurate_model,False
context_synthetic_42,context,synthetic,42,505,stuck,0.34944030186975833,1.0,1,506,0.2522468566894531,0.505,445,0.0,0.9203310010545485,accurate_model,False
context_synthetic_42,context,synthetic,42,506,stuck,0.19625463304218177,1.0,1,507,0.24700164794921875,0.506,446,0.0,0.527397093354671,accurate_model,False
context_synthetic_42,context,synthetic,42,507,stuck,0.36429242706704434,1.0,1,508,0.244140625,0.507,447,0.0,0.5377125208935671,accurate_model,False
context_synthetic_42,context,synthetic,42,508,stuck,0.20618404677067598,1.0,1,509,0.24938583374023438,0.508,448,0.0,0.5413186809212157,accurate_model,False
context_synthetic_42,context,synthetic,42,509,stuck,0.2063641959676042,1.0,1,510,0.25463104248046875,0.509,449,0.0,0.495436139526721,accurate_model,False
context_synthetic_42,context,synthetic,42,510,stuck,0.20084670636203508,1.0,1,511,0.24771690368652344,0.51,450,0.0,0.4700711147507551,accurate_model,False
context_synthetic_42,context,synthetic,42,511,stuck,0.29576275573660693,1.0,1,512,0.24318695068359375,0.511,451,0.0,0.403461952137372,accurate_model,False
context_synthetic_42,context,synthetic,42,512,stuck,0.3539987624125544,1.0,1,513,0.247955322265625,0.512,452,0.0,0.41480405350193983,accurate_model,False
context_synthetic_42,context,synthetic,42,513,stuck,0.07054532770200309,1.0,1,514,0.2510547637939453,0.513,453,0.0,0.37551593656033855,fast_model,False
context_synthetic_42,context,synthetic,42,514,stuck,0.11907239907324368,1.0,1,515,0.24700164794921875,0.514,454,0.0,0.4069461307894105,accurate_model,False
context_synthetic_42,context,synthetic,42,515,stuck,0.1083846135308026,1.0,1,516,0.24628639221191406,0.515,455,0.0,0.44760580013107215,accurate_model,False
context_synthetic_42,context,synthetic,42,516,stuck,0.09159354431486089,1.0,1,517,0.25534629821777344,0.516,456,0.0,0.5040853365911259,fast_model,False
context_synthetic_42,context,synthetic,42,517,stuck,0.0625039205045737,1.0,1,518,0.2522468566894531,0.517,457,0.0,0.5444606552097204,balanced_model,False
context_synthetic_42,context,synthetic,42,518,stuck,0.431387005991766,1.0,1,519,0.2467632293701172,0.518,458,0.0,0.6279342509040319,accurate_model,False
context_synthetic_42,context,synthetic,42,519,stuck,0.2339391044561261,1.0,1,520,0.24747848510742188,0.519,459,0.0,0.6219729042133539,accurate_model,False
context_synthetic_42,context,synthetic,42,520,stuck,0.21092331920618618,1.0,1,521,0.2589225769042969,0.52,460,0.0,0.6191614190727541,accurate_model,False
context_synthetic_42,context,synthetic,42,521,stuck,0.2717574328219315,1.0,1,522,0.26297569274902344,0.521,461,0.0,0.6179646195046633,accurate_model,False
context_synthetic_42,context,synthetic,42,522,stuck,0.3099439181693506,1.0,1,523,0.24628639221191406,0.522,462,0.0,0.6051338188043006,accurate_model,False
context_synthetic_42,context,synthetic,42,523,stuck,0.27394361838490955,1.0,1,524,0.2498626708984375,0.523,463,0.0,0.5222522224076132,accurate_model,False
context_synthetic_42,context,synthetic,42,524,stuck,0.35638919712422723,1.0,1,525,0.24461746215820312,0.524,464,0.0,0.4826272686455543,accurate_model,False
context_synthetic_42,context,synthetic,42,525,stuck,0.26428190981148947,1.0,1,526,0.25463104248046875,0.525,465,0.0,0.4204778950761142,accurate_model,False
context_synthetic_42,context,synthetic,42,526,stuck,0.26909777931562545,1.0,1,527,0.24557113647460938,0.526,466,0.0,0.33936452066981854,accurate_model,False
context_synthetic_42,context,synthetic,42,527,stuck,0.19027085484962006,1.0,1,528,0.2491474151611328,0.527,467,0.0,0.238695632076558,accurate_model,False
context_synthetic_42,context,synthetic,42,528,stuck,0.20245180097814153,1.0,1,529,0.2548694610595703,0.528,468,0.0,0.18748302244500625,accurate_model,False
context_synthetic_42,context,synthetic,42,529,stuck,0.3628284356604443,1.0,1,530,0.2472400665283203,0.529,469,0.0,0.2089953677655704,accurate_model,False
context_synthetic_42,context,synthetic,42,530,stuck,0.3464578063653644,1.0,1,531,0.24437904357910156,0.53,470,0.0,0.19965538242285688,accurate_model,False
context_synthetic_42,context,synthetic,42,531,stuck,0.18850828066045316,1.0,1,532,0.24890899658203125,0.531,471,0.0,0.23085139845482752,accurate_model,False
context_synthetic_42,context,synthetic,42,532,stuck,0.12332967226765519,1.0,1,533,0.25272369384765625,0.532,472,0.0,0.29938151575330524,balanced_model,False
context_synthetic_42,context,synthetic,42,533,stuck,0.6935126950776647,1.0,1,534,0.24771690368652344,0.533,473,0.0,0.5077280191115332,accurate_model,False
context_synthetic_42,context,synthetic,42,534,stuck,0.30704463354878864,1.0,1,535,0.24628639221191406,0.534,474,0.0,0.5124211525293073,accurate_model,False
context_synthetic_42,context,synthetic,42,535,stuck,0.5518060877558606,1.0,1,536,0.2498626708984375,0.535,475,0.0,0.5218298635257661,accurate_model,False
